"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881.04,"1881-1-15 00:00:00",-1.26002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.12,"1881-2-15 00:00:00",-0.0203779,-1.00547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.21,"1881-3-15 00:00:00",1.36901,0.867902,0.0838718,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,4,1881.29,"1881-4-15 00:00:00",-1.02027,0.494709,0.281812,-0.3991,NA,NA,NA,NA,NA,NA,NA,NA
1881,5,1881.38,"1881-5-15 00:00:00",-0.868561,-1.56072,-0.0854312,-0.163349,-0.771512,NA,NA,NA,NA,NA,NA,NA
1881,6,1881.46,"1881-6-15 00:00:00",-0.876238,-1.35696,-1.83285,-0.55525,-0.528336,-1.06891,NA,NA,NA,NA,NA,NA
1881,7,1881.54,"1881-7-15 00:00:00",-0.55861,-1.01394,-1.42177,-1.82315,-0.827186,-0.757161,-1.22197,NA,NA,NA,NA,NA
1881,8,1881.62,"1881-8-15 00:00:00",1.34874,0.476685,0.0282037,-0.34838,-0.713461,-0.0785769,-0.123618,-0.537871,NA,NA,NA,NA
1881,9,1881.71,"1881-9-15 00:00:00",0.408357,1.15007,0.525121,0.151923,-0.172962,-0.493175,0.0360622,-0.0164335,-0.378697,NA,NA,NA
1881,10,1881.79,"1881-10-15 00:00:00",0.588312,0.62791,1.17601,0.658038,0.341876,0.0487904,-0.256821,0.208785,0.14345,-0.201274,NA,NA
1881,11,1881.88,"1881-11-15 00:00:00",-1.16591,-0.307136,-0.126189,0.533531,0.176692,-0.104809,-0.374263,-0.649205,-0.165825,-0.196818,-0.528374,NA
1881,12,1881.96,"1881-12-15 00:00:00",-0.76299,-1.59765,-0.794069,-0.580013,0.0903668,-0.179944,-0.440487,-0.702511,-0.965885,-0.448662,-0.461517,-0.777934
1882,1,1882.04,"1882-1-15 00:00:00",-1.44533,-1.52651,-2.17857,-1.40358,-1.12785,-0.441874,-0.624435,-0.869741,-1.11504,-1.34347,-0.807137,-0.806068
1882,2,1882.12,"1882-2-15 00:00:00",-0.605333,-1.6265,-1.82876,-2.32446,-1.66528,-1.34666,-0.678368,-0.830527,-1.08384,-1.33443,-1.53434,-0.9787
1882,3,1882.21,"1882-3-15 00:00:00",-0.113847,-0.590238,-1.4551,-1.62572,-2.08962,-1.5865,-1.3129,-0.709556,-0.853035,-1.08285,-1.31265,-1.5144
1882,4,1882.29,"1882-4-15 00:00:00",-0.19604,-0.324283,-0.692151,-1.43111,-1.62864,-2.09586,-1.63305,-1.38756,-0.796017,-0.929284,-1.1514,-1.37047
1882,5,1882.38,"1882-5-15 00:00:00",-0.241147,-0.450636,-0.500569,-0.794182,-1.45234,-1.63685,-2.06635,-1.64183,-1.41677,-0.851432,-0.982197,-1.1945
1882,6,1882.46,"1882-6-15 00:00:00",1.40404,0.862791,0.547358,0.329072,-0.0530206,-0.654757,-0.9471,-1.35181,-1.03527,-0.872336,-0.398528,-0.565359
1882,7,1882.54,"1882-7-15 00:00:00",1.7102,2.09646,1.79337,1.51865,1.26074,0.830721,0.315715,-0.0477866,-0.437042,-0.235441,-0.143823,0.243305
1882,8,1882.62,"1882-8-15 00:00:00",0.929834,1.7087,2.06731,1.83015,1.58853,1.4014,1.01891,0.574513,0.23375,-0.124666,0.0349493,0.106559
1882,9,1882.71,"1882-9-15 00:00:00",1.22942,1.39599,1.90911,2.22704,2.00878,1.79927,1.58794,1.25166,0.859673,0.5371,0.215578,0.339589
1882,10,1882.79,"1882-10-15 00:00:00",0.276637,0.945162,1.18488,1.69575,2.02767,1.86732,1.70847,1.52839,1.22406,0.855494,0.546434,0.238587
1882,11,1882.88,"1882-11-15 00:00:00",1.82587,1.45426,1.85877,1.9716,2.32302,2.57288,2.45192,2.27638,2.05125,1.73964,1.41537,1.09401
1882,12,1882.96,"1882-12-15 00:00:00",0.717637,1.83217,1.54081,1.90892,2.11842,2.4264,2.69048,2.59911,2.43715,2.17492,1.87956,1.54516
1883,1,1883.04,"1883-1-15 00:00:00",-0.538078,0.163881,1.2826,1.1657,1.52489,1.76175,2.13548,2.43369,2.33124,2.1605,1.93617,1.68344
1883,2,1883.12,"1883-2-15 00:00:00",-0.875842,-1.15888,-0.36415,0.800265,0.770638,1.13434,1.37224,1.81915,2.15374,2.06872,1.8899,1.67342
1883,3,1883.21,"1883-3-15 00:00:00",-0.761317,-1.22405,-1.49666,-0.677766,0.42911,0.442278,0.816199,1.06119,1.53553,1.84613,1.75905,1.61657
1883,4,1883.29,"1883-4-15 00:00:00",-1.72752,-1.79607,-2.0036,-2.15323,-1.24309,-0.0784543,-0.0232487,0.395073,0.663869,1.19798,1.51063,1.41617
1883,5,1883.38,"1883-5-15 00:00:00",-0.634168,-1.81491,-1.9535,-2.11797,-2.27424,-1.43163,-0.30632,-0.235729,0.185738,0.452033,1.00438,1.3128
1883,6,1883.46,"1883-6-15 00:00:00",-0.999546,-1.27489,-2.10707,-2.27068,-2.31113,-2.4774,-1.69756,-0.600235,-0.505659,-0.0861755,0.179025,0.742544
1883,7,1883.54,"1883-7-15 00:00:00",0.999695,0.273741,-0.118351,-0.81396,-1.11006,-1.31447,-1.52831,-1.03747,-0.161903,-0.108087,0.24176,0.471851
1883,8,1883.62,"1883-8-15 00:00:00",-1.02686,0.165499,-0.308003,-0.584968,-1.12097,-1.36919,-1.52486,-1.71954,-1.2553,-0.443315,-0.376867,-0.0318739
1883,9,1883.71,"1883-9-15 00:00:00",0.419553,-0.425878,0.280781,-0.121434,-0.365081,-0.831177,-1.03949,-1.22036,-1.39216,-1.02544,-0.316695,-0.26455
1883,10,1883.79,"1883-10-15 00:00:00",0.380079,0.46062,-0.167334,0.346982,0.000658232,-0.224608,-0.663484,-0.867538,-1.05852,-1.23284,-0.90002,-0.235435
1883,11,1883.88,"1883-11-15 00:00:00",0.476926,0.486069,0.566543,0.0321246,0.453946,0.134168,-0.0787364,-0.487926,-0.680071,-0.87432,-1.05508,-0.77136
1883,12,1883.96,"1883-12-15 00:00:00",0.615474,0.695363,0.674853,0.743358,0.275924,0.624439,0.320773,0.117787,-0.282783,-0.474746,-0.68167,-0.847492
1884,1,1884.04,"1884-1-15 00:00:00",0.499808,0.65417,0.754061,0.758877,0.812314,0.395541,0.703118,0.422547,0.228317,-0.152719,-0.346038,-0.558488
1884,2,1884.12,"1884-2-15 00:00:00",-0.54369,-0.0848083,0.25718,0.394054,0.45882,0.525385,0.13732,0.477851,0.211381,0.0214566,-0.344568,-0.513895
1884,3,1884.21,"1884-3-15 00:00:00",-0.980581,-1.13099,-0.655574,-0.185207,-0.0100412,0.0911753,0.185439,-0.170828,0.195644,-0.0578481,-0.235527,-0.577065
1884,4,1884.29,"1884-4-15 00:00:00",-0.716033,-1.31015,-1.42845,-0.975494,-0.479735,-0.287344,-0.163441,-0.0522874,-0.395707,-0.0022162,-0.252245,-0.424888
1884,5,1884.38,"1884-5-15 00:00:00",-0.32595,-0.90086,-1.36835,-1.47225,-1.08495,-0.608291,-0.414929,-0.286653,-0.170643,-0.493282,-0.106026,-0.346364
1884,6,1884.46,"1884-6-15 00:00:00",0.208034,-0.151836,-0.616288,-1.09114,-1.2033,-0.919575,-0.528401,-0.351458,-0.234091,-0.128551,-0.42967,-0.074955
1884,7,1884.54,"1884-7-15 00:00:00",0.410063,0.375053,0.116443,-0.26023,-0.678806,-0.832323,-0.631519,-0.341036,-0.200038,-0.103399,-0.0160489,-0.298073
1884,8,1884.62,"1884-8-15 00:00:00",-0.681382,-0.14118,-0.0745736,-0.248974,-0.529305,-0.872869,-0.988877,-0.812536,-0.526782,-0.394678,-0.293943,-0.203305
1884,9,1884.71,"1884-9-15 00:00:00",-0.836993,-1.10074,-0.528965,-0.435773,-0.561528,-0.785589,-1.0532,-1.14826,-0.976541,-0.704499,-0.580979,-0.478521
1884,10,1884.79,"1884-10-15 00:00:00",0.975912,0.292806,-0.158653,0.0392907,0.0670187,-0.0738244,-0.307616,-0.580942,-0.716851,-0.582969,-0.365456,-0.261796
1884,11,1884.88,"1884-11-15 00:00:00",-0.409547,0.426295,-0.0822029,-0.423116,-0.194197,-0.147161,-0.275224,-0.486582,-0.725489,-0.844913,-0.723445,-0.510801
1884,12,1884.96,"1884-12-15 00:00:00",1.04232,0.501472,0.909594,0.489816,0.143806,0.251184,0.269149,0.142324,-0.0754129,-0.326186,-0.473631,-0.360757
1885,1,1885.04,"1885-1-15 00:00:00",-1.55401,0.0352547,-0.313774,0.251346,-0.119242,-0.415787,-0.220616,-0.183308,-0.300435,-0.492674,-0.705087,-0.835749
1885,2,1885.12,"1885-2-15 00:00:00",0.131688,-1.03123,-0.00990138,-0.30367,0.212138,-0.128422,-0.401803,-0.224775,-0.195023,-0.312992,-0.495058,-0.69381
1885,3,1885.21,"1885-3-15 00:00:00",0.130579,0.0734474,-0.84305,-0.00954289,-0.267125,0.191187,-0.119085,-0.374293,-0.214628,-0.184091,-0.292743,-0.468978
1885,4,1885.29,"1885-4-15 00:00:00",-0.721937,-0.464931,-0.363685,-1.14893,-0.311461,-0.542715,-0.0658003,-0.358265,-0.600116,-0.414592,-0.37934,-0.48279
1885,5,1885.38,"1885-5-15 00:00:00",0.784814,0.049331,0.0366415,0.0166198,-0.690389,-0.0376385,-0.264788,0.151194,-0.131291,-0.363254,-0.218819,-0.188903
1885,6,1885.46,"1885-6-15 00:00:00",-0.581181,0.139271,-0.361555,-0.307105,-0.255004,-0.886518,-0.250069,-0.448166,-0.0373343,-0.292361,-0.505482,-0.358296
1885,7,1885.54,"1885-7-15 00:00:00",-0.625854,-0.89598,-0.387486,-0.736659,-0.656349,-0.549083,-1.09204,-0.500734,-0.671631,-0.272277,-0.500286,-0.698562
1885,8,1885.62,"1885-8-15 00:00:00",-0.36664,-0.714756,-0.928359,-0.522692,-0.788206,-0.732636,-0.635878,-1.11738,-0.58433,-0.745997,-0.374647,-0.585244
1885,9,1885.71,"1885-9-15 00:00:00",0.820202,0.276604,-0.177699,-0.417462,-0.12721,-0.374438,-0.34896,-0.31403,-0.732255,-0.31007,-0.464751,-0.149646
1885,10,1885.79,"1885-10-15 00:00:00",1.01307,1.25351,0.813742,0.334745,0.104489,0.31722,0.0725569,0.0635112,0.054502,-0.342362,0.0142727,-0.138636
1885,11,1885.88,"1885-11-15 00:00:00",-0.125601,0.614033,0.895726,0.580997,0.192676,-0.0123456,0.193677,-0.0329613,-0.0337727,-0.0339795,-0.412767,-0.0676429
1885,12,1885.96,"1885-12-15 00:00:00",-0.181891,-0.382043,0.321866,0.61016,0.375285,0.0397022,-0.151179,0.0542534,-0.162732,-0.149588,-0.142588,-0.507095
1886,1,1886.04,"1886-1-15 00:00:00",0.00292888,-0.229323,-0.39705,0.213448,0.485873,0.28339,-0.0186861,-0.198848,5.5373e-05,-0.203267,-0.18829,-0.182315
1886,2,1886.12,"1886-2-15 00:00:00",-1.26825,-0.918433,-0.908706,-0.953835,-0.28841,0.0279005,-0.146584,-0.383318,-0.562288,-0.359555,-0.540813,-0.492009
1886,3,1886.21,"1886-3-15 00:00:00",0.0754991,-0.816928,-0.792751,-0.788348,-0.85236,-0.282794,0.00599856,-0.155877,-0.379196,-0.542503,-0.351407,-0.526885
1886,4,1886.29,"1886-4-15 00:00:00",-0.206054,-0.187885,-0.88491,-0.867468,-0.872397,-0.943788,-0.388112,-0.101663,-0.254075,-0.463965,-0.622188,-0.430666
1886,5,1886.38,"1886-5-15 00:00:00",-0.196916,-0.42386,-0.356404,-0.940851,-0.929861,-0.929009,-0.991432,-0.46279,-0.183795,-0.324928,-0.523276,-0.674376
1886,6,1886.46,"1886-6-15 00:00:00",1.47271,0.946727,0.61577,0.484521,-0.1313,-0.195944,-0.317699,-0.409077,0.0163722,0.237589,0.0956131,-0.125977
1886,7,1886.54,"1886-7-15 00:00:00",-0.385884,0.582984,0.369716,0.179355,0.127138,-0.337522,-0.385642,-0.47578,-0.553664,-0.149195,0.0654168,-0.0637558
1886,8,1886.62,"1886-8-15 00:00:00",-0.681382,-0.736299,0.0972903,-0.0384071,-0.164908,-0.180225,-0.553396,-0.592766,-0.649786,-0.72278,-0.336986,-0.126112
1886,9,1886.71,"1886-9-15 00:00:00",-0.901225,-1.14114,-1.06052,-0.304895,-0.395274,-0.479034,-0.462699,-0.772422,-0.794342,-0.830688,-0.896957,-0.53087
1886,10,1886.79,"1886-10-15 00:00:00",-0.18542,-0.861743,-1.10278,-1.06204,-0.426693,-0.50943,-0.593291,-0.568845,-0.857832,-0.881431,-0.905553,-0.970111
1886,11,1886.88,"1886-11-15 00:00:00",-0.0541376,-0.301852,-0.81358,-1.06094,-1.07793,-0.477412,-0.561122,-0.634189,-0.601078,-0.871964,-0.905899,-0.942534
1886,12,1886.96,"1886-12-15 00:00:00",1.19798,0.851509,0.491019,0.0504923,-0.281487,-0.428893,0.0533067,-0.0384661,-0.132284,-0.136916,-0.428545,-0.462035
1887,1,1887.04,"1887-1-15 00:00:00",-3.56573,-0.259793,-0.381197,-0.515979,-0.88178,-1.15162,-1.16337,-0.645186,-0.721476,-0.77937,-0.729356,-0.994269
1887,2,1887.12,"1887-2-15 00:00:00",-1.91421,-4.04552,-1.14303,-1.11002,-1.17379,-1.45104,-1.67008,-1.62678,-1.11535,-1.19276,-1.21456,-1.11633
1887,3,1887.21,"1887-3-15 00:00:00",0.36166,-0.84146,-2.42378,-0.828532,-0.85236,-0.952437,-1.22137,-1.44582,-1.44272,-0.968535,-1.03894,-1.07754
1887,4,1887.29,"1887-4-15 00:00:00",-1.0072,-0.426759,-1.32698,-2.67932,-1.19169,-1.20102,-1.27006,-1.52715,-1.73547,-1.70186,-1.21807,-1.27849
1887,5,1887.38,"1887-5-15 00:00:00",1.62734,0.670816,0.65844,-0.222929,-1.34246,-0.415688,-0.48233,-0.596779,-0.869063,-1.08154,-1.13503,-0.709055
1887,6,1887.46,"1887-6-15 00:00:00",-2.67458,-0.169129,-0.776306,-0.505031,-1.1442,-2.17509,-1.13793,-1.14327,-1.19533,-1.41679,-1.60155,-1.61635
1887,7,1887.54,"1887-7-15 00:00:00",-0.315106,-1.68852,-0.412409,-0.868253,-0.65431,-1.16709,-2.0487,-1.17807,-1.19287,-1.2339,-1.44455,-1.62609
1887,8,1887.62,"1887-8-15 00:00:00",-0.79973,-0.752514,-1.7622,-0.735533,-1.07625,-0.895573,-1.3212,-2.10497,-1.32137,-1.34517,-1.38182,-1.57859
1887,9,1887.71,"1887-9-15 00:00:00",-0.386943,-0.884127,-0.844381,-1.70038,-0.827704,-1.11646,-0.935039,-1.31694,-1.9974,-1.31725,-1.34792,-1.38492
1887,10,1887.79,"1887-10-15 00:00:00",-0.174522,-0.52912,-0.900482,-0.876054,-1.63796,-0.895296,-1.17774,-1.00705,-1.36914,-2.02155,-1.36752,-1.39968
1887,11,1887.88,"1887-11-15 00:00:00",-0.226321,-0.414285,-0.663203,-0.984369,-0.983881,-1.65666,-0.989426,-1.24458,-1.06631,-1.40565,-2.04319,-1.43945
1887,12,1887.96,"1887-12-15 00:00:00",0.463536,0.0841887,-0.130188,-0.359125,-0.719389,-0.764685,-1.4126,-0.816176,-1.07434,-0.903302,-1.24915,-1.83842
1888,1,1888.04,"1888-1-15 00:00:00",-0.663094,-0.112113,-0.349629,-0.4831,-0.66215,-0.984565,-0.994623,-1.62523,-1.03682,-1.26509,-1.0879,-1.42917
1888,2,1888.12,"1888-2-15 00:00:00",0.18947,-0.451878,-0.109977,-0.305647,-0.450859,-0.603741,-0.901513,-0.937502,-1.56679,-1.01409,-1.22478,-1.04502
