"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881.04,"1881-1-15 00:00:00",-1.28735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.12,"1881-2-15 00:00:00",-0.038855,-1.03366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.21,"1881-3-15 00:00:00",1.36549,0.864333,0.0648299,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,4,1881.29,"1881-4-15 00:00:00",-1.03301,0.498826,0.27307,-0.419569,NA,NA,NA,NA,NA,NA,NA,NA
1881,5,1881.38,"1881-5-15 00:00:00",-0.858836,-1.56954,-0.083247,-0.16993,-0.783221,NA,NA,NA,NA,NA,NA,NA
1881,6,1881.46,"1881-6-15 00:00:00",-0.864492,-1.31791,-1.82463,-0.543463,-0.530372,-1.07738,NA,NA,NA,NA,NA,NA
1881,7,1881.54,"1881-7-15 00:00:00",-0.546042,-0.988751,-1.36471,-1.76212,-0.786152,-0.755008,-1.22253,NA,NA,NA,NA,NA
1881,8,1881.62,"1881-8-15 00:00:00",1.33029,0.476094,0.0359407,-0.329995,-0.687649,-0.0596497,-0.122831,-0.535034,NA,NA,NA,NA
1881,9,1881.71,"1881-9-15 00:00:00",0.413187,1.1614,0.534219,0.162011,-0.160273,-0.482111,0.0509162,-0.0142176,-0.379389,NA,NA,NA
1881,10,1881.79,"1881-10-15 00:00:00",0.575498,0.633246,1.17728,0.664034,0.347213,0.0580791,-0.246231,0.21873,0.145618,-0.202442,NA,NA
1881,11,1881.88,"1881-11-15 00:00:00",-1.16116,-0.309668,-0.127178,0.528108,0.179068,-0.102309,-0.365828,-0.635123,-0.152975,-0.196389,-0.529626,NA
1881,12,1881.96,"1881-12-15 00:00:00",-0.785323,-1.58513,-0.792357,-0.579412,0.0816931,-0.181404,-0.43851,-0.693263,-0.949639,-0.434842,-0.463164,-0.778902
1882,1,1882.04,"1882-1-15 00:00:00",-1.47374,-1.55016,-2.17847,-1.40348,-1.1307,-0.451275,-0.625616,-0.870861,-1.11125,-1.3331,-0.795048,-0.810794
1882,2,1882.12,"1882-2-15 00:00:00",-0.626248,-1.65675,-1.84748,-2.31739,-1.65778,-1.35275,-0.686832,-0.83239,-1.08369,-1.32612,-1.5193,-0.965015
1882,3,1882.21,"1882-3-15 00:00:00",-0.106792,-0.608748,-1.48384,-1.64791,-2.09103,-1.58642,-1.31743,-0.718367,-0.856491,-1.08849,-1.31453,-1.50917
1882,4,1882.29,"1882-4-15 00:00:00",-0.202683,-0.321382,-0.707481,-1.45776,-1.64576,-2.08931,-1.62862,-1.38615,-0.80302,-0.93089,-1.15525,-1.36981
1882,5,1882.38,"1882-5-15 00:00:00",-0.23285,-0.451149,-0.498906,-0.806856,-1.46915,-1.65641,-2.08625,-1.65509,-1.42211,-0.856419,-0.983734,-1.19868
