"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881.04,"1881-1-15 00:00:00",-1.2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.12,"1881-2-15 00:00:00",-0.0191218,-1.01638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.21,"1881-3-15 00:00:00",1.37345,0.871084,0.0813247,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,4,1881.29,"1881-4-15 00:00:00",-1.01551,0.50148,0.285661,-0.401665,NA,NA,NA,NA,NA,NA,NA,NA
1881,5,1881.38,"1881-5-15 00:00:00",-0.868561,-1.56072,-0.0854312,-0.163349,-0.771512,NA,NA,NA,NA,NA,NA,NA
1881,6,1881.46,"1881-6-15 00:00:00",-0.876238,-1.35696,-1.83285,-0.55525,-0.528336,-1.06891,NA,NA,NA,NA,NA,NA
1881,7,1881.54,"1881-7-15 00:00:00",-0.554057,-1.01385,-1.40633,-1.78685,-0.807994,-0.757896,-1.22223,NA,NA,NA,NA,NA
1881,8,1881.62,"1881-8-15 00:00:00",1.34995,0.485361,0.0309443,-0.343047,-0.701626,-0.0681938,-0.124791,-0.537012,NA,NA,NA,NA
1881,9,1881.71,"1881-9-15 00:00:00",0.411829,1.15565,0.526444,0.157332,-0.1667,-0.485241,0.0454973,-0.0151257,-0.376981,NA,NA,NA
1881,10,1881.79,"1881-10-15 00:00:00",0.582921,0.626019,1.17662,0.662211,0.345222,0.0541579,-0.248977,0.215366,0.143418,-0.200423,NA,NA
1881,11,1881.88,"1881-11-15 00:00:00",-1.15085,-0.300853,-0.121063,0.537789,0.182424,-0.100957,-0.366786,-0.635167,-0.154782,-0.194674,-0.52557,NA
1881,12,1881.96,"1881-12-15 00:00:00",-0.770506,-1.58639,-0.791634,-0.575671,0.0952655,-0.172806,-0.434038,-0.694137,-0.949655,-0.436778,-0.459654,-0.774875
1882,1,1882.04,"1882-1-15 00:00:00",-1.44298,-1.53368,-2.18253,-1.40814,-1.13029,-0.441727,-0.620839,-0.86924,-1.11032,-1.3329,-0.798787,-0.807328
1882,2,1882.12,"1882-2-15 00:00:00",-0.608151,-1.64084,-1.83706,-2.32856,-1.66932,-1.34872,-0.677339,-0.828824,-1.08395,-1.3301,-1.52364,-0.970596
1882,3,1882.21,"1882-3-15 00:00:00",-0.117699,-0.593225,-1.46219,-1.63279,-2.0923,-1.59225,-1.31598,-0.71063,-0.849355,-1.08297,-1.30826,-1.50373
1882,4,1882.29,"1882-4-15 00:00:00",-0.191391,-0.317954,-0.691239,-1.43697,-1.6304,-2.09404,-1.63609,-1.38554,-0.795771,-0.925264,-1.14918,-1.36263
1882,5,1882.38,"1882-5-15 00:00:00",-0.241147,-0.450636,-0.500569,-0.794182,-1.45234,-1.63685,-2.06635,-1.64183,-1.41677,-0.851432,-0.982197,-1.1945
1882,6,1882.46,"1882-6-15 00:00:00",1.40404,0.862791,0.547358,0.329072,-0.0530206,-0.654757,-0.9471,-1.35181,-1.03527,-0.872336,-0.398528,-0.565359
1882,7,1882.54,"1882-7-15 00:00:00",1.71136,2.1124,1.79663,1.51608,1.26397,0.834542,0.320182,-0.0444887,-0.435395,-0.235546,-0.143712,0.24614
1882,8,1882.62,"1882-8-15 00:00:00",0.929295,1.72412,2.07567,1.83592,1.59221,1.38078,1.02207,0.579397,0.236266,-0.122671,0.0357123,0.106737
1882,9,1882.71,"1882-9-15 00:00:00",1.23546,1.40226,1.91036,2.23664,2.01559,1.80338,1.59238,1.25786,0.864982,0.542164,0.219091,0.342239
