"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881.04,"1881-1-15 00:00:00",-1.26095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.12,"1881-2-15 00:00:00",-0.00318405,-1.00145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.21,"1881-3-15 00:00:00",1.36627,0.886083,0.0919288,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,4,1881.29,"1881-4-15 00:00:00",-1.05118,0.485938,0.290191,-0.395558,NA,NA,NA,NA,NA,NA,NA,NA
1881,5,1881.38,"1881-5-15 00:00:00",-0.881313,-1.6173,-0.101387,-0.161612,-0.767931,NA,NA,NA,NA,NA,NA,NA
1881,6,1881.46,"1881-6-15 00:00:00",-0.990611,-1.35723,-1.85291,-0.56609,-0.523937,-1.06391,NA,NA,NA,NA,NA,NA
1881,7,1881.54,"1881-7-15 00:00:00",-0.55861,-1.01394,-1.42177,-1.82315,-0.827186,-0.757161,-1.22197,NA,NA,NA,NA,NA
1881,8,1881.62,"1881-8-15 00:00:00",1.34874,0.476685,0.0282037,-0.34838,-0.713461,-0.0785769,-0.123618,-0.537871,NA,NA,NA,NA
1881,9,1881.71,"1881-9-15 00:00:00",0.408357,1.15007,0.525121,0.151923,-0.172962,-0.493175,0.0360622,-0.0164335,-0.378697,NA,NA,NA
1881,10,1881.79,"1881-10-15 00:00:00",0.588312,0.62791,1.17601,0.658038,0.341876,0.0487904,-0.256821,0.208785,0.14345,-0.201274,NA,NA
1881,11,1881.88,"1881-11-15 00:00:00",-1.16591,-0.307136,-0.126189,0.533531,0.176692,-0.104809,-0.374263,-0.649205,-0.165825,-0.196818,-0.528374,NA
1881,12,1881.96,"1881-12-15 00:00:00",-0.761768,-1.59487,-0.790128,-0.575403,0.090919,-0.182101,-0.443944,-0.703846,-0.970146,-0.450488,-0.464703,-0.777829
1882,1,1882.04,"1882-1-15 00:00:00",-1.44523,-2.07129,-2.17481,-1.39584,-1.12323,-0.441614,-0.626571,-0.875014,-1.11869,-1.35063,-0.809773,-0.810365
1882,2,1882.12,"1882-2-15 00:00:00",-0.599,-1.62508,-1.81939,-2.31734,-1.6605,-1.33906,-0.66977,-0.826291,-1.07915,-1.32917,-1.52902,-0.973717
1882,3,1882.21,"1882-3-15 00:00:00",-0.113579,-0.585219,-1.44897,-1.61747,-2.08417,-1.58133,-1.30794,-0.703017,-0.847583,-1.07848,-1.30623,-1.50947
1882,4,1882.29,"1882-4-15 00:00:00",-0.215638,-0.333455,-0.684337,-1.42442,-1.61861,-2.08558,-1.62473,-1.37915,-0.791291,-0.926532,-1.15044,-1.36653
1882,5,1882.38,"1882-5-15 00:00:00",-0.250348,-0.480364,-0.521117,-0.790119,-1.44641,-1.63039,-2.06019,-1.63454,-1.41023,-0.84878,-0.981865,-1.1963
1882,6,1882.46,"1882-6-15 00:00:00",1.5444,0.855426,0.537664,0.319637,-0.0501189,-0.651202,-0.943282,-1.34667,-1.03012,-0.867019,-0.396304,-0.564934
1882,7,1882.54,"1882-7-15 00:00:00",1.7102,2.09646,1.79337,1.51865,1.26074,0.830721,0.315715,-0.0477866,-0.437042,-0.235441,-0.143823,0.243305
1882,8,1882.62,"1882-8-15 00:00:00",0.929834,1.7087,2.06731,1.83015,1.58853,1.4014,1.01891,0.574513,0.23375,-0.124666,0.0349493,0.106559
1882,9,1882.71,"1882-9-15 00:00:00",1.22942,1.39599,1.90911,2.22704,2.00878,1.79927,1.58794,1.25166,0.859673,0.5371,0.215578,0.339589
1882,10,1882.79,"1882-10-15 00:00:00",0.276637,0.945162,1.18488,1.69575,2.02767,1.86732,1.70847,1.52839,1.22406,0.855494,0.546434,0.238587
1882,11,1882.88,"1882-11-15 00:00:00",1.82587,1.45426,1.85877,1.9716,2.32302,2.57288,2.45192,2.27638,2.05125,1.73964,1.41537,1.09401
1882,12,1882.96,"1882-12-15 00:00:00",0.71702,1.83364,1.53984,1.90543,2.10984,2.41813,2.68123,2.58865,2.42805,2.16451,1.87036,1.53788
1883,1,1883.04,"1883-1-15 00:00:00",-0.543071,0.144962,1.28,1.16097,1.52238,1.75229,2.12883,2.42585,2.322,2.1528,1.92767,1.67576
1883,2,1883.12,"1883-2-15 00:00:00",-0.874477,-1.15551,-0.354412,0.80674,0.780542,1.14174,1.37635,1.81738,2.14632,2.06615,1.88269,1.66873
1883,3,1883.21,"1883-3-15 00:00:00",-0.75974,-1.22468,-1.49058,-0.671174,0.436341,0.449023,0.822747,1.06611,1.53345,1.84098,1.75478,1.61055
1883,4,1883.29,"1883-4-15 00:00:00",-1.76822,-1.80606,-1.99649,-2.14433,-1.23475,-0.074972,-0.0198275,0.398403,0.664056,1.19275,1.50306,1.41013
1883,5,1883.38,"1883-5-15 00:00:00",-0.645592,-1.87765,-1.99017,-2.10902,-2.26547,-1.42599,-0.306177,-0.233495,0.186416,0.450179,0.998525,1.30581
1883,6,1883.46,"1883-6-15 00:00:00",-1.12769,-1.27543,-2.12833,-2.28428,-2.30111,-2.46747,-1.69088,-0.597609,-0.502127,-0.0836716,0.179197,0.738465
