"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881.04,"1881-1-15 00:00:00",-1.26095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,10,1881.79,"1881-10-15 00:00:00",0.593734,-0.34062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,11,1881.88,"1881-11-15 00:00:00",-1.17186,-0.300802,-1.06393,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,12,1881.96,"1881-12-15 00:00:00",-0.755683,-1.59685,-0.782154,-1.34603,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.12,"1881-2-15 00:00:00",-0.0169462,-0.649549,-1.41967,-0.818724,-1.34733,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.21,"1881-3-15 00:00:00",1.37047,0.881209,0.21664,-0.379301,-0.095119,-0.570478,NA,NA,NA,NA,NA,NA
1881,4,1881.29,"1881-4-15 00:00:00",-1.06592,0.485408,0.278821,-0.242273,-0.770204,-0.44605,-0.90028,NA,NA,NA,NA,NA
1881,5,1881.38,"1881-5-15 00:00:00",-1.15182,-1.62028,-0.100331,-0.1673,-0.620048,-1.11302,-0.754987,-1.19315,NA,NA,NA,NA
1881,6,1881.46,"1881-6-15 00:00:00",-0.875981,-1.35551,-1.85873,-0.566325,-0.527594,-0.91543,-1.32652,-1.00569,-1.42363,NA,NA,NA
1881,7,1881.54,"1881-7-15 00:00:00",-0.574028,-1.02625,-1.42257,-1.83926,-0.830796,-0.764321,-1.07883,-1.45233,-1.14362,-1.51475,NA,NA
1881,8,1881.62,"1881-8-15 00:00:00",1.34327,0.472508,0.0177043,-0.356253,-0.728747,-0.0839625,-0.131794,-0.459958,-0.82666,-0.598987,-0.94695,NA
1881,9,1881.71,"1881-9-15 00:00:00",0.409182,1.14033,0.518067,0.14363,-0.178971,-0.50737,0.03034,-0.023132,-0.318912,-0.655744,-0.464703,-0.777829
1882,1,1882.04,"1882-1-15 00:00:00",-1.44523,-0.691314,0.29137,-0.0909978,-0.420584,-0.698618,-0.975458,-0.40605,-0.424563,-0.693659,-1.01194,-0.810365
1882,10,1882.79,"1882-10-15 00:00:00",0.284328,-0.756303,-0.454385,0.329075,-0.0255657,-0.329618,-0.607008,-0.876843,-0.349352,-0.372192,-0.634084,-0.950203
1882,11,1882.88,"1882-11-15 00:00:00",1.8232,1.46191,0.760796,0.797202,1.32245,0.890755,0.573697,0.284743,-0.0210998,0.413909,0.332871,0.050358
1882,12,1882.96,"1882-12-15 00:00:00",0.721669,1.83582,1.54803,0.932859,0.955094,1.35302,0.990077,0.719762,0.478847,0.205797,0.574198,0.493139
1882,2,1882.12,"1882-2-15 00:00:00",-0.609714,0.15833,1.32781,1.19835,0.614959,0.650702,1.06432,0.746314,0.499699,0.264957,0.000998338,0.37503
1882,3,1882.21,"1882-3-15 00:00:00",-0.109835,-0.585744,0.00908896,1.02944,0.959787,0.465087,0.516873,0.910381,0.628355,0.399344,0.182885,-0.056922
1882,4,1882.29,"1882-4-15 00:00:00",-0.226843,-0.333517,-0.691755,-0.157739,0.858013,0.827859,0.342076,0.404187,0.812347,0.538052,0.31092,0.0948101
1882,5,1882.38,"1882-5-15 00:00:00",-0.35951,-0.483225,-0.520114,-0.795269,-0.30533,0.725888,0.710237,0.228613,0.298111,0.712271,0.44994,0.223376
1882,6,1882.46,"1882-6-15 00:00:00",1.40032,0.852502,0.531835,0.316467,-0.0552746,0.265292,1.10603,1.08374,0.636261,0.667462,1.03272,0.766522
1882,7,1882.54,"1882-7-15 00:00:00",1.69414,2.09751,1.78312,1.51353,1.25422,0.822953,1.00263,1.66086,1.59856,1.20616,1.20871,1.5215
1882,8,1882.62,"1882-8-15 00:00:00",0.924352,1.70954,2.06398,1.82177,1.58362,1.36845,1.01147,1.1902,1.78258,1.71924,1.36115,1.36027
1882,9,1882.71,"1882-9-15 00:00:00",1.22639,1.38514,1.89982,2.22131,2.00267,1.79391,1.58021,1.24446,1.40446,1.92702,1.87036,1.53788
1883,1,1883.04,"1883-1-15 00:00:00",-0.543071,0.488513,0.864113,1.52321,1.90406,1.69943,1.49224,1.31142,1.02876,1.17461,1.7085,1.67576
1883,10,1883.79,"1883-10-15 00:00:00",0.387015,-0.15913,0.554791,0.897488,1.53235,1.88324,1.72295,1.52511,1.36202,1.08404,1.22167,1.75111
1883,11,1883.88,"1883-11-15 00:00:00",0.472837,0.49298,0.0783558,0.65154,0.980354,1.64168,1.97825,1.81958,1.62453,1.47756,1.18635,1.3283
1883,12,1883.96,"1883-12-15 00:00:00",0.619728,0.698054,0.683789,0.339564,0.781616,1.02547,1.57536,1.86068,1.75489,1.59726,1.47016,1.21646
1883,2,1883.12,"1883-2-15 00:00:00",-0.883815,-0.0514585,0.136868,0.247638,-0.0579982,0.410862,0.680985,1.2687,1.59166,1.50412,1.3413,1.2131
1883,3,1883.21,"1883-3-15 00:00:00",-0.756165,-1.22333,-0.452727,-0.21723,-0.0743939,-0.334701,0.127391,0.400402,0.980298,1.28251,1.19505,1.06826
1883,4,1883.29,"1883-4-15 00:00:00",-1.78605,-1.80528,-1.99866,-1.14319,-0.789285,-0.579575,-0.815177,-0.311132,-0.00106379,0.634356,0.953086,0.861854
1883,5,1883.38,"1883-5-15 00:00:00",-0.855824,-1.88066,-1.98935,-2.11306,-1.40463,-1.05233,-0.82045,-1.04073,-0.523286,-0.197122,0.463219,0.788858
1883,6,1883.46,"1883-6-15 00:00:00",-0.999075,-1.27387,-2.13415,-2.27883,-2.29916,-1.68201,-1.30912,-1.1027,-1.31089,-0.785176,-0.458842,0.202568
1883,7,1883.54,"1883-7-15 00:00:00",0.983885,0.266984,-0.122964,-0.826736,-1.11328,-1.32142,-0.938431,-0.721797,-0.578627,-0.77374,-0.364112,-0.0982744
1883,8,1883.62,"1883-8-15 00:00:00",-1.03249,0.160051,-0.319694,-0.592789,-1.1381,-1.35056,-1.53396,-1.21869,-0.999343,-0.846136,-1.0278,-0.621868
1883,9,1883.71,"1883-9-15 00:00:00",0.420324,-0.428557,0.274118,-0.130069,-0.371083,-0.846683,-1.04383,-1.22659,-0.981058,-0.805674,-0.684291,-0.847167
1884,1,1884.04,"1884-1-15 00:00:00",0.488857,0.545153,-0.13155,0.398417,0.0263886,-0.20619,-0.648798,-0.846616,-1.05615,-0.816244,-0.666577,-0.563119
1884,10,1884.79,"1884-10-15 00:00:00",0.978528,1.03921,1.04597,0.450137,0.803884,0.454554,0.221324,-0.215991,-0.439937,-0.668999,-0.460868,-0.338171
1884,11,1884.88,"1884-11-15 00:00:00",-0.414619,0.433162,0.58065,0.642456,0.139899,0.562116,0.219635,-0.0034645,-0.427349,-0.649382,-0.864965,-0.64824
1884,12,1884.96,"1884-12-15 00:00:00",1.04565,0.504,0.918062,0.989341,1.01162,0.575868,0.870027,0.57533,0.383955,0.00325485,-0.207063,-0.42631
1884,2,1884.12,"1884-2-15 00:00:00",-0.54725,0.471774,0.0867622,0.587504,0.689992,0.722609,0.323781,0.642412,0.369493,0.183522,-0.186954,-0.382384
1884,3,1884.21,"1884-3-15 00:00:00",-0.97504,-1.12972,-0.0488718,-0.331158,0.17396,0.298076,0.368472,0.0186726,0.348459,0.0964099,-0.0751579,-0.410756
1884,4,1884.29,"1884-4-15 00:00:00",-0.756186,-1.31935,-1.4255,-0.410815,-0.630726,-0.0978348,0.0407566,0.12999,-0.207417,0.147642,-0.10056,-0.27002
1884,5,1884.38,"1884-5-15 00:00:00",-0.466601,-0.94438,-1.39762,-1.47027,-0.581971,-0.786759,-0.245445,-0.0970951,0.000489637,-0.327857,0.0377606,-0.207638
1884,6,1884.46,"1884-6-15 00:00:00",0.206407,-0.156748,-0.636846,-1.1013,-1.19831,-0.482026,-0.665724,-0.198474,-0.0609699,0.0273625,-0.288035,0.0518731
