"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881.04,"1881-1-15 00:00:00",-1.27698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.12,"1881-2-15 00:00:00",-0.0334951,-1.01822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.21,"1881-3-15 00:00:00",1.3752,0.873418,0.0794356,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,4,1881.29,"1881-4-15 00:00:00",-1.02323,0.506832,0.285981,-0.403899,NA,NA,NA,NA,NA,NA,NA,NA
1881,5,1881.38,"1881-5-15 00:00:00",-0.870971,-1.56694,-0.0779748,-0.166026,-0.776338,NA,NA,NA,NA,NA,NA,NA
1881,6,1881.46,"1881-6-15 00:00:00",-0.86956,-1.34442,-1.83072,-0.543363,-0.529631,-1.07301,NA,NA,NA,NA,NA,NA
1881,7,1881.54,"1881-7-15 00:00:00",-0.544621,-0.988709,-1.36921,-1.76239,-0.780138,-0.752037,-1.21581,NA,NA,NA,NA,NA
1881,8,1881.62,"1881-8-15 00:00:00",1.34935,0.4874,0.0373752,-0.327823,-0.6841,-0.0551279,-0.118089,-0.528917,NA,NA,NA,NA
1881,9,1881.71,"1881-9-15 00:00:00",0.405114,1.15773,0.537539,0.160397,-0.161771,-0.481159,0.0527793,-0.0112861,-0.375859,NA,NA,NA
1881,10,1881.79,"1881-10-15 00:00:00",0.587995,0.633275,1.18443,0.66323,0.343258,0.0481556,-0.252559,0.213328,0.141595,-0.205466,NA,NA
1881,11,1881.88,"1881-11-15 00:00:00",-1.15096,-0.302907,-0.111323,0.544095,0.18354,-0.101475,-0.37085,-0.639437,-0.157195,-0.196184,-0.529699,NA
1881,12,1881.96,"1881-12-15 00:00:00",-0.770156,-1.59198,-0.790892,-0.569614,0.0994273,-0.183425,-0.436709,-0.698476,-0.953744,-0.439267,-0.46223,-0.780133
1882,1,1882.04,"1882-1-15 00:00:00",-1.463,-1.53526,-2.18744,-1.4089,-1.12149,-0.439027,-0.622063,-0.8721,-1.11752,-1.33911,-0.802212,-0.811113
1882,2,1882.12,"1882-2-15 00:00:00",-0.620604,-1.64064,-1.84695,-2.33683,-1.67845,-1.35141,-0.680171,-0.834491,-1.09083,-1.33755,-1.53123,-0.976893
1882,3,1882.21,"1882-3-15 00:00:00",-0.0981004,-0.597222,-1.47003,-1.63939,-2.09853,-1.59628,-1.31229,-0.70857,-0.852198,-1.08676,-1.31482,-1.51017
1882,4,1882.29,"1882-4-15 00:00:00",-0.195337,-0.313107,-0.694898,-1.44376,-1.63663,-2.10057,-1.63691,-1.3833,-0.795609,-0.927552,-1.15442,-1.36998
1882,5,1882.38,"1882-5-15 00:00:00",-0.242868,-0.452351,-0.492631,-0.800411,-1.46062,-1.64658,-2.07636,-1.64662,-1.41393,-0.851862,-0.982628,-1.19956
1882,6,1882.46,"1882-6-15 00:00:00",1.40732,0.854278,0.550253,0.335302,-0.0515525,-0.657431,-0.952025,-1.35468,-1.03534,-0.865967,-0.395471,-0.563146
1882,7,1882.54,"1882-7-15 00:00:00",1.68321,2.09134,1.76706,1.50433,1.25364,0.837072,0.321207,-0.041074,-0.428629,-0.228474,-0.133362,0.253049
1882,8,1882.62,"1882-8-15 00:00:00",0.929801,1.7074,2.04534,1.80053,1.57443,1.36241,1.02127,0.579049,0.239397,-0.115023,0.0426712,0.116423
1882,9,1882.71,"1882-9-15 00:00:00",1.22254,1.40545,1.92791,2.24228,2.01361,1.80542,1.59458,1.26387,0.868286,0.545536,0.225695,0.348774
1882,10,1882.79,"1882-10-15 00:00:00",0.275016,0.950881,1.19335,1.70794,2.0379,1.87548,1.71789,1.53697,1.2294,0.857885,0.548791,0.242309
1882,11,1882.88,"1882-11-15 00:00:00",1.82703,1.46852,1.87574,1.99092,2.33564,2.59032,2.45981,2.28091,2.06053,1.75322,1.42419,1.10212
1882,12,1882.96,"1882-12-15 00:00:00",0.724235,1.84808,1.5541,1.92422,2.13656,2.53497,2.70905,2.60691,2.44373,2.18271,1.89364,1.55521
1883,1,1883.04,"1883-1-15 00:00:00",-0.552346,0.162588,1.29697,1.17551,1.54037,1.77839,2.15305,2.45094,2.34381,2.17111,1.9486,1.69631
1883,2,1883.12,"1883-2-15 00:00:00",-0.892132,-1.17197,-0.373273,0.807457,0.776639,1.14419,1.38194,1.8318,2.165,2.07461,1.89592,1.68109
1883,3,1883.21,"1883-3-15 00:00:00",-0.741292,-1.23646,-1.51187,-0.685749,0.436131,0.449793,0.827824,1.07349,1.5504,1.86114,1.76971,1.62711
1883,4,1883.29,"1883-4-15 00:00:00",-1.73361,-1.78648,-2.01563,-2.17138,-1.24893,-0.0720158,-0.0185975,0.40664,0.673122,1.20981,1.52324,1.42446
1883,5,1883.38,"1883-5-15 00:00:00",-0.636321,-1.82217,-1.94385,-2.13165,-2.28668,-1.44007,-0.303935,-0.23252,0.193935,0.459485,1.0156,1.3247
1883,6,1883.46,"1883-6-15 00:00:00",-0.992681,-1.26313,-2.10502,-2.24779,-2.32278,-2.48632,-1.70579,-0.599,-0.503526,-0.0780995,0.184701,0.752584
1883,7,1883.54,"1883-7-15 00:00:00",0.985542,0.28636,-0.0977962,-0.775906,-1.05566,-1.30977,-1.52201,-1.03346,-0.152378,-0.100781,0.252247,0.482401
1883,8,1883.62,"1883-8-15 00:00:00",-1.02992,0.17926,-0.293691,-0.558956,-1.08391,-1.29125,-1.51544,-1.70588,-1.24803,-0.433867,-0.36882,-0.0215467
1883,9,1883.71,"1883-9-15 00:00:00",0.41626,-0.429752,0.292079,-0.113845,-0.353325,-0.81829,-1.01575,-1.22191,-1.39404,-1.02634,-0.310156,-0.25902
1883,10,1883.79,"1883-10-15 00:00:00",0.37889,0.465799,-0.167971,0.350079,0.000250525,-0.226564,-0.660287,-0.866276,-1.06839,-1.24345,-0.906462,-0.234999
1883,11,1883.88,"1883-11-15 00:00:00",0.484199,0.494797,0.582121,0.0396478,0.461536,0.13876,-0.0748568,-0.478449,-0.671584,-0.878213,-1.05916,-0.773435
1883,12,1883.96,"1883-12-15 00:00:00",0.621119,0.707799,0.684377,0.75634,0.285812,0.655531,0.328139,0.122752,-0.271768,-0.465335,-0.683773,-0.850058
1884,1,1884.04,"1884-1-15 00:00:00",0.489295,0.655036,0.764861,0.76628,0.825321,0.403624,0.712794,0.427853,0.2317,-0.146241,-0.339855,-0.561752
1884,2,1884.12,"1884-2-15 00:00:00",-0.55873,-0.0955408,0.251891,0.398698,0.462366,0.531647,0.14009,0.482088,0.211693,0.0219282,-0.340454,-0.511062
1884,3,1884.21,"1884-3-15 00:00:00",-0.959092,-1.14261,-0.665046,-0.190237,-0.00580323,0.0956941,0.193795,-0.1664,0.202635,-0.0551413,-0.233205,-0.570956
1884,4,1884.29,"1884-4-15 00:00:00",-0.717643,-1.30005,-1.43641,-0.984679,-0.481329,-0.282062,-0.159532,-0.0425575,-0.392876,0.00391044,-0.249984,-0.421758
1884,5,1884.38,"1884-5-15 00:00:00",-0.327763,-0.904405,-1.35939,-1.4823,-1.09136,-0.611563,-0.413309,-0.283735,-0.16364,-0.491547,-0.101322,-0.345685
1884,6,1884.46,"1884-6-15 00:00:00",0.213085,-0.150725,-0.613769,-1.07582,-1.20852,-0.923156,-0.531483,-0.348865,-0.230829,-0.120567,-0.426754,-0.0698082
1884,7,1884.54,"1884-7-15 00:00:00",0.406559,0.386683,0.131238,-0.234619,-0.63561,-0.827257,-0.625614,-0.335125,-0.190667,-0.09608,-0.00557953,-0.290238
1884,8,1884.62,"1884-8-15 00:00:00",-0.683905,-0.124411,-0.063831,-0.230707,-0.503425,-0.81589,-0.980942,-0.802491,-0.520308,-0.3852,-0.285962,-0.192405
1884,9,1884.71,"1884-9-15 00:00:00",-0.834755,-1.10956,-0.521369,-0.429201,-0.549195,-0.772819,-1.02938,-1.14941,-0.976487,-0.703484,-0.576216,-0.474285
