"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881.04,"1881-1-15 00:00:00",-1.28363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.12,"1881-2-15 00:00:00",-0.0334951,-1.01822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.21,"1881-3-15 00:00:00",1.3752,0.873418,0.0794356,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,4,1881.29,"1881-4-15 00:00:00",-1.02323,0.506832,0.285981,-0.403899,NA,NA,NA,NA,NA,NA,NA,NA
1881,5,1881.38,"1881-5-15 00:00:00",-0.870971,-1.56694,-0.0779748,-0.166026,-0.776338,NA,NA,NA,NA,NA,NA,NA
1881,6,1881.46,"1881-6-15 00:00:00",-0.86956,-1.34442,-1.83072,-0.543363,-0.529631,-1.07301,NA,NA,NA,NA,NA,NA
1881,7,1881.54,"1881-7-15 00:00:00",-0.544621,-0.988709,-1.36921,-1.76239,-0.780138,-0.752037,-1.21581,NA,NA,NA,NA,NA
1881,8,1881.62,"1881-8-15 00:00:00",1.34935,0.4874,0.0373752,-0.327823,-0.6841,-0.0551279,-0.118089,-0.528917,NA,NA,NA,NA
1881,9,1881.71,"1881-9-15 00:00:00",0.405114,1.15773,0.537539,0.160397,-0.161771,-0.481159,0.0527793,-0.0112861,-0.375859,NA,NA,NA
1881,10,1881.79,"1881-10-15 00:00:00",0.589936,0.631039,1.18854,0.669612,0.352113,0.0588544,-0.242264,0.224548,0.150155,-0.197028,NA,NA
1881,11,1881.88,"1881-11-15 00:00:00",-1.16005,-0.29961,-0.11386,0.546647,0.1898,-0.0935789,-0.358745,-0.627823,-0.143785,-0.187957,-0.521521,NA
1881,12,1881.96,"1881-12-15 00:00:00",-0.776552,-1.59747,-0.791051,-0.575237,0.101679,-0.166534,-0.429236,-0.686318,-0.94323,-0.425414,-0.45439,-0.772083
1882,1,1882.04,"1882-1-15 00:00:00",-1.47026,-1.54985,-2.19816,-1.41048,-1.13061,-0.441253,-0.618135,-0.866094,-1.10723,-1.33049,-0.78944,-0.804929
1882,2,1882.12,"1882-2-15 00:00:00",-0.620604,-1.64064,-1.84695,-2.33683,-1.67845,-1.35141,-0.680171,-0.834491,-1.09083,-1.33755,-1.53123,-0.976893
1882,3,1882.21,"1882-3-15 00:00:00",-0.0981004,-0.597222,-1.47003,-1.63939,-2.09853,-1.59628,-1.31229,-0.70857,-0.852198,-1.08676,-1.31482,-1.51017
1882,4,1882.29,"1882-4-15 00:00:00",-0.195337,-0.313107,-0.694898,-1.44376,-1.63663,-2.10057,-1.63691,-1.3833,-0.795609,-0.927552,-1.15442,-1.36998
1882,5,1882.38,"1882-5-15 00:00:00",-0.242868,-0.452351,-0.492631,-0.800411,-1.46062,-1.64658,-2.07636,-1.64662,-1.41393,-0.851862,-0.982628,-1.19956
1882,6,1882.46,"1882-6-15 00:00:00",1.40732,0.854278,0.550253,0.335302,-0.0515525,-0.657431,-0.952025,-1.35468,-1.03534,-0.865967,-0.395471,-0.563146
1882,7,1882.54,"1882-7-15 00:00:00",1.68321,2.09134,1.76706,1.50433,1.25364,0.837072,0.321207,-0.041074,-0.428629,-0.228474,-0.133362,0.253049
1882,8,1882.62,"1882-8-15 00:00:00",0.929801,1.7074,2.04534,1.80053,1.57443,1.36241,1.02127,0.579049,0.239397,-0.115023,0.0426712,0.116423
1882,9,1882.71,"1882-9-15 00:00:00",1.22254,1.40545,1.92791,2.24228,2.01361,1.80542,1.59458,1.26387,0.868286,0.545536,0.225695,0.348774
1882,10,1882.79,"1882-10-15 00:00:00",0.276329,0.949843,1.19749,1.71508,2.04529,1.87843,1.723,1.5394,1.23729,0.865608,0.556049,0.250056
1882,11,1882.88,"1882-11-15 00:00:00",1.84089,1.47691,1.87928,1.99812,2.34421,2.59487,2.46121,2.28353,2.05893,1.75907,1.43052,1.10905
1882,12,1882.96,"1882-12-15 00:00:00",0.723166,1.85493,1.56519,1.92873,2.14595,2.45197,2.7148,2.60852,2.44633,2.18249,1.89973,1.56203
1883,1,1883.04,"1883-1-15 00:00:00",-0.556594,0.15655,1.30107,1.18246,1.5403,1.78468,2.16474,2.45938,2.34817,2.17835,1.95166,1.70324
1883,2,1883.12,"1883-2-15 00:00:00",-0.892132,-1.17197,-0.373273,0.807457,0.776639,1.14419,1.38194,1.8318,2.165,2.07461,1.89592,1.68109
1883,3,1883.21,"1883-3-15 00:00:00",-0.741292,-1.23646,-1.51187,-0.685749,0.436131,0.449793,0.827824,1.07349,1.5504,1.86114,1.76971,1.62711
1883,4,1883.29,"1883-4-15 00:00:00",-1.73361,-1.78648,-2.01563,-2.17138,-1.24893,-0.0720158,-0.0185975,0.40664,0.673122,1.20981,1.52324,1.42446
1883,5,1883.38,"1883-5-15 00:00:00",-0.636321,-1.82217,-1.94385,-2.13165,-2.28668,-1.44007,-0.303935,-0.23252,0.193935,0.459485,1.0156,1.3247
1883,6,1883.46,"1883-6-15 00:00:00",-0.992681,-1.26313,-2.10502,-2.24779,-2.32278,-2.48632,-1.70579,-0.599,-0.503526,-0.0780995,0.184701,0.752584
