"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881.04,"1881-1-15 00:00:00",-1.28363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.12,"1881-2-15 00:00:00",-0.0290494,-1.02594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.21,"1881-3-15 00:00:00",1.35667,0.869124,0.0746427,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,4,1881.29,"1881-4-15 00:00:00",-1.03317,0.49877,0.280528,-0.41201,NA,NA,NA,NA,NA,NA,NA,NA
1881,5,1881.38,"1881-5-15 00:00:00",-0.858836,-1.56954,-0.083247,-0.16993,-0.783221,NA,NA,NA,NA,NA,NA,NA
1881,6,1881.46,"1881-6-15 00:00:00",-0.864492,-1.31791,-1.82463,-0.543463,-0.530372,-1.07738,NA,NA,NA,NA,NA,NA
1881,7,1881.54,"1881-7-15 00:00:00",-0.546042,-0.988751,-1.36471,-1.76212,-0.786152,-0.755008,-1.22253,NA,NA,NA,NA,NA
1881,8,1881.62,"1881-8-15 00:00:00",1.33029,0.476094,0.0359407,-0.329995,-0.687649,-0.0596497,-0.122831,-0.535034,NA,NA,NA,NA
1881,9,1881.71,"1881-9-15 00:00:00",0.413187,1.1614,0.534219,0.162011,-0.160273,-0.482111,0.0509162,-0.0142176,-0.379389,NA,NA,NA
1881,10,1881.79,"1881-10-15 00:00:00",0.575498,0.633246,1.17728,0.664034,0.347213,0.0580791,-0.246231,0.21873,0.145618,-0.202442,NA,NA
1881,11,1881.88,"1881-11-15 00:00:00",-1.16005,-0.29961,-0.11386,0.546647,0.1898,-0.0935789,-0.358745,-0.627823,-0.143785,-0.187957,-0.521521,NA
1881,12,1881.96,"1881-12-15 00:00:00",-0.776552,-1.59747,-0.791051,-0.575237,0.101679,-0.166534,-0.429236,-0.686318,-0.94323,-0.425414,-0.45439,-0.772083
