"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881.04,"1881-1-15 00:00:00",-1.2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.12,"1881-2-15 00:00:00",-0.0203779,-1.00547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.21,"1881-3-15 00:00:00",1.36901,0.867902,0.0838718,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,4,1881.29,"1881-4-15 00:00:00",-1.02027,0.494709,0.281812,-0.3991,NA,NA,NA,NA,NA,NA,NA,NA
1881,5,1881.38,"1881-5-15 00:00:00",-0.868561,-1.56072,-0.0854312,-0.163349,-0.771512,NA,NA,NA,NA,NA,NA,NA
1881,6,1881.46,"1881-6-15 00:00:00",-0.876238,-1.35696,-1.83285,-0.55525,-0.528336,-1.06891,NA,NA,NA,NA,NA,NA
1881,7,1881.54,"1881-7-15 00:00:00",-0.554057,-1.01385,-1.40633,-1.78685,-0.807994,-0.757896,-1.22223,NA,NA,NA,NA,NA
1881,8,1881.62,"1881-8-15 00:00:00",1.34995,0.485361,0.0309443,-0.343047,-0.701626,-0.0681938,-0.124791,-0.537012,NA,NA,NA,NA
1881,9,1881.71,"1881-9-15 00:00:00",0.411829,1.15565,0.526444,0.157332,-0.1667,-0.485241,0.0454973,-0.0151257,-0.376981,NA,NA,NA
1881,10,1881.79,"1881-10-15 00:00:00",0.582921,0.626019,1.17662,0.662211,0.345222,0.0541579,-0.248977,0.215366,0.143418,-0.200423,NA,NA
1881,11,1881.88,"1881-11-15 00:00:00",-1.15085,-0.300853,-0.121063,0.537789,0.182424,-0.100957,-0.366786,-0.635167,-0.154782,-0.194674,-0.52557,NA
1881,12,1881.96,"1881-12-15 00:00:00",-0.770506,-1.58639,-0.791634,-0.575671,0.0952655,-0.172806,-0.434038,-0.694137,-0.949655,-0.436778,-0.459654,-0.774875
1882,1,1882.04,"1882-1-15 00:00:00",-1.44298,-1.53368,-2.18253,-1.40814,-1.13029,-0.441727,-0.620839,-0.86924,-1.11032,-1.3329,-0.798787,-0.807328
1882,2,1882.12,"1882-2-15 00:00:00",-0.605333,-1.6265,-1.82876,-2.32446,-1.66528,-1.34666,-0.678368,-0.830527,-1.08384,-1.33443,-1.53434,-0.9787
1882,3,1882.21,"1882-3-15 00:00:00",-0.113847,-0.590238,-1.4551,-1.62572,-2.08962,-1.5865,-1.3129,-0.709556,-0.853035,-1.08285,-1.31265,-1.5144
1882,4,1882.29,"1882-4-15 00:00:00",-0.19604,-0.324283,-0.692151,-1.43111,-1.62864,-2.09586,-1.63305,-1.38756,-0.796017,-0.929284,-1.1514,-1.37047
1882,5,1882.38,"1882-5-15 00:00:00",-0.241147,-0.450636,-0.500569,-0.794182,-1.45234,-1.63685,-2.06635,-1.64183,-1.41677,-0.851432,-0.982197,-1.1945
1882,6,1882.46,"1882-6-15 00:00:00",1.40404,0.862791,0.547358,0.329072,-0.0530206,-0.654757,-0.9471,-1.35181,-1.03527,-0.872336,-0.398528,-0.565359
1882,7,1882.54,"1882-7-15 00:00:00",1.71136,2.1124,1.79663,1.51608,1.26397,0.834542,0.320182,-0.0444887,-0.435395,-0.235546,-0.143712,0.24614
1882,8,1882.62,"1882-8-15 00:00:00",0.929295,1.72412,2.07567,1.83592,1.59221,1.38078,1.02207,0.579397,0.236266,-0.122671,0.0357123,0.106737
1882,9,1882.71,"1882-9-15 00:00:00",1.23546,1.40226,1.91036,2.23664,2.01559,1.80338,1.59238,1.25786,0.864982,0.542164,0.219091,0.342239
1882,10,1882.79,"1882-10-15 00:00:00",0.271882,0.944669,1.18551,1.7048,2.035,1.87691,1.71565,1.53484,1.22751,0.859767,0.549572,0.24145
1882,11,1882.88,"1882-11-15 00:00:00",1.83429,1.46592,1.86668,1.98101,2.32841,2.58377,2.45639,2.27503,2.05501,1.74749,1.42246,1.10079
1882,12,1882.96,"1882-12-15 00:00:00",0.718136,1.84551,1.55008,1.91723,2.1284,2.43467,2.70122,2.60301,2.43501,2.17637,1.88789,1.55302
1883,1,1883.04,"1883-1-15 00:00:00",-0.541819,0.162335,1.29043,1.16883,1.53272,1.76872,2.14301,2.44348,2.33925,2.16532,1.94221,1.69075
1883,2,1883.12,"1883-2-15 00:00:00",-0.875842,-1.15888,-0.36415,0.800265,0.770638,1.13434,1.37224,1.81915,2.15374,2.06872,1.8899,1.67342
1883,3,1883.21,"1883-3-15 00:00:00",-0.761317,-1.22405,-1.49666,-0.677766,0.42911,0.442278,0.816199,1.06119,1.53553,1.84613,1.75905,1.61657
1883,4,1883.29,"1883-4-15 00:00:00",-1.72752,-1.79607,-2.0036,-2.15323,-1.24309,-0.0784543,-0.0232487,0.395073,0.663869,1.19798,1.51063,1.41617
1883,5,1883.38,"1883-5-15 00:00:00",-0.634168,-1.81491,-1.9535,-2.11797,-2.27424,-1.43163,-0.30632,-0.235729,0.185738,0.452033,1.00438,1.3128
1883,6,1883.46,"1883-6-15 00:00:00",-0.999546,-1.27489,-2.10707,-2.27068,-2.31113,-2.4774,-1.69756,-0.600235,-0.505659,-0.0861755,0.179025,0.742544
1883,7,1883.54,"1883-7-15 00:00:00",1.00191,0.28037,-0.107869,-0.789424,-1.0887,-1.3168,-1.5295,-1.03719,-0.159257,-0.107762,0.243146,0.475456
1883,8,1883.62,"1883-8-15 00:00:00",-1.03564,0.172477,-0.306187,-0.579679,-1.10769,-1.33176,-1.53135,-1.72295,-1.25715,-0.442266,-0.377544,-0.032201
1883,9,1883.71,"1883-9-15 00:00:00",0.423059,-0.424686,0.282117,-0.116574,-0.358864,-0.822676,-1.02658,-1.22369,-1.39338,-1.02544,-0.314845,-0.264031
1883,10,1883.79,"1883-10-15 00:00:00",0.375113,0.45799,-0.171191,0.349696,0.0031987,-0.219873,-0.655498,-0.860838,-1.06242,-1.23532,-0.901333,-0.234185
