"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881.04,"1881-1-15 00:00:00",-1.29669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.12,"1881-2-15 00:00:00",-0.0401981,-1.04042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.21,"1881-3-15 00:00:00",1.37587,0.867596,0.0725013,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,4,1881.29,"1881-4-15 00:00:00",-1.01948,0.510357,0.286673,-0.405445,NA,NA,NA,NA,NA,NA,NA,NA
1881,5,1881.38,"1881-5-15 00:00:00",-0.86177,-1.54922,-0.076171,-0.158625,-0.773337,NA,NA,NA,NA,NA,NA,NA
1881,6,1881.46,"1881-6-15 00:00:00",-0.862368,-1.31064,-1.79581,-0.527759,-0.511099,-1.05878,NA,NA,NA,NA,NA,NA
1881,7,1881.54,"1881-7-15 00:00:00",-0.553449,-1.00059,-1.37242,-1.76248,-0.780007,-0.747775,-1.21707,NA,NA,NA,NA,NA
1881,8,1881.62,"1881-8-15 00:00:00",1.34347,0.485877,0.040129,-0.329235,-0.68558,-0.0540552,-0.116038,-0.530815,NA,NA,NA,NA
1881,9,1881.71,"1881-9-15 00:00:00",0.397632,1.16451,0.531655,0.158545,-0.165537,-0.486568,0.0496334,-0.0137833,-0.381385,NA,NA,NA
1881,10,1881.79,"1881-10-15 00:00:00",0.577828,0.617212,1.18137,0.661388,0.344477,0.050448,-0.251558,0.217246,0.142227,-0.206955,NA,NA
1881,11,1881.88,"1881-11-15 00:00:00",-1.16225,-0.314051,-0.134738,0.528264,0.174132,-0.105605,-0.37214,-0.640244,-0.155226,-0.196671,-0.531531,NA
1881,12,1881.96,"1881-12-15 00:00:00",-0.762978,-1.56544,-0.790707,-0.58544,0.0862165,-0.180948,-0.437783,-0.69532,-0.947648,-0.42981,-0.45649,-0.774072
1882,1,1882.04,"1882-1-15 00:00:00",-1.48399,-1.54152,-2.15979,-1.40129,-1.13577,-0.446983,-0.62805,-0.872427,-1.11095,-1.32782,-0.787836,-0.799799
1882,2,1882.12,"1882-2-15 00:00:00",-0.628525,-1.66725,-1.84993,-2.31678,-1.66257,-1.36235,-0.685908,-0.836606,-1.08812,-1.33088,-1.52093,-0.962282
1882,3,1882.21,"1882-3-15 00:00:00",-0.0847494,-0.594029,-1.48188,-1.63533,-2.07926,-1.58277,-1.32224,-0.713317,-0.856634,-1.0888,-1.31654,-1.50883
1882,4,1882.29,"1882-4-15 00:00:00",-0.189531,-0.297386,-0.681399,-1.44145,-1.61981,-2.06027,-1.61179,-1.38484,-0.790861,-0.926309,-1.15025,-1.36643
1882,5,1882.38,"1882-5-15 00:00:00",-0.240938,-0.44693,-0.483705,-0.779469,-1.44904,-1.62982,-2.03565,-1.61367,-1.40825,-0.8481,-0.975494,-1.19076
1882,6,1882.46,"1882-6-15 00:00:00",1.41691,0.845781,0.545858,0.334051,-0.0446497,-0.649146,-0.938706,-1.32713,-1.0152,-0.866565,-0.39919,-0.5604
1882,7,1882.54,"1882-7-15 00:00:00",1.70127,2.10971,1.76268,1.50343,1.24994,0.830834,0.31366,-0.0491909,-0.432668,-0.236904,-0.148701,0.233096
1882,8,1882.62,"1882-8-15 00:00:00",0.926342,1.71214,2.0687,1.81024,1.57798,1.35848,1.01428,0.571644,0.230139,-0.123742,0.0300068,0.0999186
